PLAYER DIVISION SCORE FAIRNESS ACCEPTS REJECT
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -2.01 1 3 3
playerVirtual7 4 -0.67 1 3 2
playerVirtual14 4 -2 0 0 2
playerVirtual12 4 -2 0 0 2
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 7.63 0.3 9 0
playerVirtual18 2 6.3 0.4 10 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 0.65 1 7 4
playerVirtual11 1 9.3 1 7 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 1.64 0.3 6 5
playerVirtual2 3 2.96 0.888889 7 5
playerVirtual13 2 2.98 1 5 4
playerVirtual3 2 4.63 1 6 4
playerVirtual6 4 -0.02 0.428571 5 1
playerVirtual15 4 -3 1 0 3
playerVirtual17 1 9.62 0.125 10 0
playerVirtual19 2 8.3 0.2 10 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -2.01 1 3 3
playerVirtual7 4 -0.67 1 3 2
playerVirtual14 4 -2 0 0 2
playerVirtual12 4 -2 0 0 2
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 7.63 0.3 9 0
playerVirtual18 2 6.3 0.4 10 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 0.65 1 7 5
playerVirtual11 1 9.3 1 7 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 1.64 0.3 6 5
playerVirtual2 3 2.96 0.888889 7 5
playerVirtual13 2 1.98 1 5 4
playerVirtual3 2 4.63 1 6 4
playerVirtual6 4 -0.02 0.428571 5 1
playerVirtual15 4 -3 1 0 3
playerVirtual17 1 9.62 0.125 10 0
playerVirtual19 2 8.3 0.2 10 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -2.01 1 3 3
playerVirtual7 4 -0.67 1 3 2
playerVirtual14 4 -2 0 0 2
playerVirtual12 4 -2 0 0 2
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 7.63 0.3 9 0
playerVirtual18 2 6.3 0.363636 11 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 -0.35 1 7 5
playerVirtual11 1 9.3 1 7 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 1.64 0.272727 6 5
playerVirtual2 3 2.96 0.888889 7 5
playerVirtual13 2 1.98 1 5 4
playerVirtual3 2 4.63 1 6 4
playerVirtual6 4 -0.02 0.428571 5 1
playerVirtual15 4 -3 1 0 3
playerVirtual17 1 9.62 0.125 10 0
playerVirtual19 2 8.3 0.2 10 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -2.01 1 3 3
playerVirtual7 4 -0.67 1 3 2
playerVirtual14 4 -2 0 0 2
playerVirtual12 4 -2 0 0 2
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 7.63 0.363636 9 0
playerVirtual18 2 8.29 0.363636 11 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 -0.35 1 7 5
playerVirtual11 1 9.3 1 7 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 1.64 0.272727 6 5
playerVirtual2 3 2.96 0.888889 7 5
playerVirtual13 2 1.98 1 5 4
playerVirtual3 2 4.63 1 6 4
playerVirtual6 4 -0.02 0.428571 5 1
playerVirtual15 4 -3 1 0 3
playerVirtual17 1 9.62 0.125 10 0
playerVirtual19 2 8.3 0.2 10 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -2.01 1 3 3
playerVirtual7 4 -0.67 1 3 2
playerVirtual14 4 -2 0 0 2
playerVirtual12 4 -2 0 0 2
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 7.63 0.363636 10 0
playerVirtual18 2 8.29 0.363636 11 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 -0.35 1 7 5
playerVirtual11 1 9.3 1 7 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 1.64 0.272727 6 6
playerVirtual2 3 2.96 0.888889 7 5
playerVirtual13 2 1.98 1 5 4
playerVirtual3 2 4.63 1 6 5
playerVirtual6 4 -0.02 0.428571 5 1
playerVirtual15 4 -3 1 0 3
playerVirtual17 1 9.62 0.125 10 0
playerVirtual19 2 8.3 0.2 10 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -2.01 1 3 3
playerVirtual7 4 -0.67 1 3 2
playerVirtual14 4 -2 0 0 2
playerVirtual12 4 -2 0 0 2
playerVirtual0 4 -2 1 0 2
playerVirtual16 1 9.62 0.363636 10 0
playerVirtual18 2 8.29 0.363636 11 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 -0.35 1 7 5
playerVirtual11 1 9.3 1 7 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 0.64 0.272727 6 6
playerVirtual2 3 2.96 0.888889 7 5
playerVirtual13 2 1.98 1 5 4
playerVirtual3 2 3.63 1 6 5
playerVirtual6 4 -0.02 0.428571 5 1
playerVirtual15 4 -3 1 0 3
playerVirtual17 1 9.62 0.125 11 0
playerVirtual19 2 8.3 0.181818 10 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -2.01 1 3 3
playerVirtual7 4 -0.67 1 3 2
playerVirtual14 4 -2 0 0 2
playerVirtual12 4 -2 0 0 2
playerVirtual0 4 -2 1 0 2
playerVirtual16 1 9.62 0.363636 10 0
playerVirtual18 2 8.29 0.333333 11 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 -0.35 1 7 5
playerVirtual11 1 9.3 1 7 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 0.64 0.272727 6 6
playerVirtual2 3 2.96 0.888889 7 5
playerVirtual13 2 1.98 1 5 4
playerVirtual3 2 3.63 1 6 5
playerVirtual6 4 -0.02 0.428571 5 1
playerVirtual15 4 -3 1 0 3
playerVirtual17 1 10.95 0.125 11 0
playerVirtual19 2 8.3 0.181818 11 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -2.01 1 3 3
playerVirtual7 4 -0.67 1 3 2
playerVirtual14 4 -2 0 0 2
playerVirtual12 4 -2 0 0 2
playerVirtual0 4 -2 1 0 2
playerVirtual16 1 9.62 0.363636 10 0
playerVirtual18 2 8.29 0.333333 11 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 -0.35 1 7 5
playerVirtual11 1 9.3 1 7 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 0.64 0.272727 6 6
playerVirtual2 3 2.96 0.888889 7 5
playerVirtual13 2 1.98 1 5 4
playerVirtual3 2 3.63 1 6 5
playerVirtual6 4 -0.02 0.428571 5 1
playerVirtual15 4 -3 1 0 3
playerVirtual17 1 10.95 0.125 11 0
playerVirtual19 1 10.29 0.181818 11 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -2.01 1 3 3
playerVirtual7 4 -0.67 1 3 2
playerVirtual14 4 -2 0 0 2
playerVirtual12 4 -2 0 0 2
playerVirtual0 4 -2 1 0 2
playerVirtual16 1 9.62 0.363636 10 0
playerVirtual18 2 8.29 0.333333 11 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 -0.35 1 8 5
playerVirtual11 1 9.3 1 7 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 0.64 0.272727 6 6
playerVirtual2 3 2.96 0.888889 7 6
playerVirtual13 3 1.98 1 6 4
playerVirtual3 2 3.63 1 6 5
playerVirtual6 4 -0.02 0.428571 5 1
playerVirtual15 4 -3 1 0 3
playerVirtual17 1 10.95 0.125 11 0
playerVirtual19 1 10.29 0.181818 11 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -2.01 1 3 3
playerVirtual7 4 -0.67 1 3 2
playerVirtual14 4 -2 0 0 2
playerVirtual12 4 -2 0 0 2
playerVirtual0 4 -2 1 0 2
playerVirtual16 1 9.62 0.363636 10 0
playerVirtual18 2 8.29 0.333333 11 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 0.98 1 8 5
playerVirtual11 1 9.3 1 7 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 0.64 0.25 6 6
playerVirtual2 3 1.96 0.9 7 6
playerVirtual13 3 3.97 1 6 4
playerVirtual3 2 3.63 1 6 5
playerVirtual6 4 -0.02 0.428571 5 1
playerVirtual15 4 -3 1 0 3
playerVirtual17 1 10.95 0.125 11 0
playerVirtual19 1 10.29 0.181818 11 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -2.01 1 3 3
playerVirtual7 4 -0.67 1 3 2
playerVirtual14 4 -2 0 0 2
playerVirtual12 4 -2 0 0 2
playerVirtual0 4 -2 1 0 2
playerVirtual16 1 9.62 0.363636 10 0
playerVirtual18 2 8.29 0.333333 12 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 0.98 1 8 5
playerVirtual11 1 9.3 1 7 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 0.64 0.25 6 6
playerVirtual2 3 1.96 0.9 7 6
playerVirtual13 3 3.97 1 6 4
playerVirtual3 2 3.63 1 6 5
playerVirtual6 4 -0.02 0.428571 5 1
playerVirtual15 4 -3 1 0 3
playerVirtual17 1 10.95 0.125 11 0
playerVirtual19 1 10.29 0.181818 11 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -2.01 1 3 3
playerVirtual7 4 -0.67 1 3 2
playerVirtual14 4 -2 0 0 2
playerVirtual12 4 -2 0 0 2
playerVirtual0 4 -2 1 0 2
playerVirtual16 1 9.62 0.363636 10 0
playerVirtual18 1 10.28 0.333333 12 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 0.98 1 8 5
playerVirtual11 1 9.3 1 7 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 0.64 0.25 7 6
playerVirtual2 3 1.96 0.9 7 6
playerVirtual13 3 3.97 1 6 4
playerVirtual3 2 3.63 1 6 5
playerVirtual6 4 -0.02 0.428571 5 1
playerVirtual15 4 -3 1 0 3
playerVirtual17 1 10.95 0.125 11 0
playerVirtual19 1 10.29 0.181818 11 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -2.01 1 3 3
playerVirtual7 4 -0.67 1 3 2
playerVirtual14 4 -2 0 0 2
playerVirtual12 4 -2 0 0 2
playerVirtual0 4 -2 1 0 2
playerVirtual16 1 9.62 0.363636 10 0
playerVirtual18 1 10.28 0.333333 12 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 0.98 1 8 5
playerVirtual11 1 9.3 1 7 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 2.63 0.25 7 6
playerVirtual2 3 1.96 0.9 7 6
playerVirtual13 3 3.97 1 6 4
playerVirtual3 2 3.63 1 6 5
playerVirtual6 4 -0.02 0.428571 5 1
playerVirtual15 4 -3 1 0 3
playerVirtual17 1 10.95 0.125 11 0
playerVirtual19 1 10.29 0.181818 11 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -2.01 1 3 3
playerVirtual7 4 -0.67 1 3 2
playerVirtual14 4 -2 0 0 2
playerVirtual12 4 -2 0 0 2
playerVirtual0 4 -2 1 0 2
playerVirtual16 1 9.62 0.363636 10 0
playerVirtual18 1 10.28 0.333333 12 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 0.98 1 8 5
playerVirtual11 1 9.3 1 7 1
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 2.63 0.25 7 6
playerVirtual2 3 1.96 0.9 7 6
playerVirtual13 3 3.97 1 6 4
playerVirtual3 2 3.63 1 6 5
playerVirtual6 4 -0.02 0.428571 5 1
playerVirtual15 4 -3 1 0 3
playerVirtual17 1 10.95 0.125 11 0
playerVirtual19 1 10.29 0.181818 11 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -2.01 1 3 3
playerVirtual7 4 -0.67 1 3 2
playerVirtual14 4 -2 0 0 2
playerVirtual12 4 -2 0 0 2
playerVirtual0 4 -2 1 0 2
playerVirtual16 1 9.62 0.363636 11 0
playerVirtual18 1 10.28 0.333333 12 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 0.98 1 8 5
playerVirtual11 1 8.3 1 7 1
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 2.63 0.25 7 6
playerVirtual2 3 1.96 0.9 7 6
playerVirtual13 3 3.97 1 6 4
playerVirtual3 2 3.63 1 6 6
playerVirtual6 4 -0.02 0.428571 5 1
playerVirtual15 4 -3 1 0 3
playerVirtual17 1 10.95 0.125 11 0
playerVirtual19 1 10.29 0.181818 11 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -2.01 1 3 3
playerVirtual7 4 -0.67 1 3 2
playerVirtual14 4 -2 0 0 2
playerVirtual12 4 -2 0 0 2
playerVirtual0 4 -2 1 0 2
playerVirtual16 1 11.61 0.333333 11 0
playerVirtual18 1 10.28 0.384615 12 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 0.98 1 9 5
playerVirtual11 1 8.3 1 7 1
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 2.63 0.25 7 6
playerVirtual2 3 1.96 0.9 7 6
playerVirtual13 3 3.97 1 6 4
playerVirtual3 2 2.63 1 6 6
playerVirtual6 4 -0.02 0.428571 5 1
playerVirtual15 4 -3 1 0 3
playerVirtual17 1 10.95 0.111111 11 0
playerVirtual19 1 10.29 0.181818 11 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -2.01 1 3 3
playerVirtual7 4 -0.67 1 3 2
playerVirtual14 4 -2 0 0 2
playerVirtual12 4 -2 0 0 2
playerVirtual0 4 -2 1 0 2
playerVirtual16 1 11.61 0.333333 11 0
playerVirtual18 1 10.28 0.384615 12 0
playerVirtual10 4 -2 1 0 2
-------
