PLAYER DIVISION SCORE FAIRNESS ACCEPTS REJECT
playerVirtual13 2 7.97 0.777778 9 0
playerVirtual15 1 9.29 0.818182 10 0
playerVirtual18 1 9.3 0.777778 9 0
playerVirtual17 1 12.61 0.75 9 0
-------
playerVirtual10 1 9.96 0.8 9 0
playerVirtual14 1 10.95 0.6 10 0
playerVirtual16 1 9.96 0.5 10 0
playerVirtual0 4 -3 1 0 3
playerVirtual1 3 2.3 0.8 7 3
playerVirtual19 1 10.62 0.545455 8 0
playerVirtual2 4 -3 1 0 3
playerVirtual3 2 3.97 1 7 3
playerVirtual4 4 -1.67 1 3 3
playerVirtual5 2 5.96 1 11 1
playerVirtual6 3 4.31 1 6 3
playerVirtual7 2 7.29 1 8 2
playerVirtual8 3 2.31 0.888889 7 3
playerVirtual9 3 3.64 1 8 3
playerVirtual11 1 11.29 0.666667 9 0
playerVirtual12 1 11.29 0.888889 9 0
playerVirtual13 2 7.97 0.777778 9 0
playerVirtual15 1 9.29 0.818182 10 0
playerVirtual18 1 9.3 0.777778 9 0
playerVirtual17 1 12.61 0.75 9 0
-------
playerVirtual10 1 9.96 0.8 9 0
playerVirtual14 1 10.95 0.6 10 0
playerVirtual16 1 9.96 0.5 10 0
playerVirtual0 4 -3 1 0 3
playerVirtual1 3 2.3 0.8 7 3
playerVirtual19 1 10.62 0.545455 8 0
playerVirtual2 4 -3 1 0 3
playerVirtual3 2 3.97 1 7 3
playerVirtual4 4 -1.67 1 3 3
playerVirtual5 2 5.96 1 11 1
playerVirtual6 2 6.3 1 7 3
playerVirtual7 2 7.29 1 8 2
playerVirtual8 3 2.31 0.888889 7 3
playerVirtual9 3 3.64 1 8 3
playerVirtual11 1 11.29 0.666667 9 0
playerVirtual12 1 11.29 0.888889 9 0
playerVirtual13 2 7.97 0.777778 9 0
playerVirtual15 1 9.29 0.818182 10 0
playerVirtual18 1 9.3 0.777778 9 0
playerVirtual17 1 12.61 0.75 9 0
-------
playerVirtual10 1 11.95 0.818182 10 0
playerVirtual14 1 10.95 0.6 10 0
playerVirtual16 1 9.96 0.5 10 0
playerVirtual0 4 -3 1 0 3
playerVirtual1 3 -0.69 0.8 7 3
playerVirtual19 1 12.61 0.545455 9 0
playerVirtual2 4 -3 1 0 3
playerVirtual3 2 3.97 1 7 3
playerVirtual4 4 -1.67 1 3 3
playerVirtual5 2 4.96 1 11 2
playerVirtual6 2 6.3 1 7 3
playerVirtual7 2 7.29 1 8 2
playerVirtual8 3 2.31 0.888889 7 3
playerVirtual9 3 3.64 1 8 3
playerVirtual11 1 11.29 0.666667 9 0
playerVirtual12 1 11.29 0.9 9 0
playerVirtual13 2 7.97 0.7 9 0
playerVirtual15 1 9.29 0.833333 10 0
playerVirtual18 1 11.29 0.777778 10 0
playerVirtual17 1 12.61 0.75 9 0
-------
playerVirtual10 1 11.95 0.818182 10 0
playerVirtual14 1 10.95 0.6 10 0
playerVirtual16 1 9.96 0.545455 10 0
playerVirtual0 4 -3 1 0 3
playerVirtual1 3 -0.69 0.818182 7 3
playerVirtual19 1 12.61 0.545455 9 0
playerVirtual2 4 -3 1 0 3
playerVirtual3 2 3.97 1 7 3
playerVirtual4 4 -1.67 1 3 3
playerVirtual5 2 4.96 1 11 2
playerVirtual6 2 6.3 1 7 3
playerVirtual7 2 7.29 1 8 2
playerVirtual8 3 4.3 0.888889 8 3
playerVirtual9 3 3.64 1 8 3
playerVirtual11 1 11.29 0.666667 10 0
playerVirtual12 1 11.29 0.9 9 0
playerVirtual13 2 7.97 0.7 9 0
playerVirtual15 1 9.29 0.833333 10 0
playerVirtual18 1 11.29 0.777778 10 0
playerVirtual17 1 12.61 0.75 9 0
-------
playerVirtual10 1 11.95 0.818182 10 0
playerVirtual14 1 10.95 0.6 10 0
playerVirtual16 1 11.29 0.545455 11 0
playerVirtual0 4 -3 1 0 3
playerVirtual1 3 -0.69 0.818182 7 3
playerVirtual19 1 12.61 0.583333 9 0
playerVirtual2 4 -3 1 0 3
playerVirtual3 2 3.97 1 7 3
playerVirtual4 4 -1.67 1 3 3
playerVirtual5 2 4.96 1 11 2
playerVirtual6 2 6.3 1 7 3
playerVirtual7 2 7.29 1 8 2
playerVirtual8 3 4.3 0.888889 8 3
playerVirtual9 3 3.64 1 8 3
playerVirtual11 1 11.29 0.666667 10 0
playerVirtual12 1 11.29 0.9 9 0
playerVirtual13 2 7.97 0.7 10 0
playerVirtual15 1 9.29 0.833333 10 0
playerVirtual18 1 11.29 0.777778 10 0
playerVirtual17 1 12.61 0.75 9 0
-------
playerVirtual10 1 11.95 0.818182 10 0
playerVirtual14 1 10.95 0.6 10 0
playerVirtual16 1 11.29 0.545455 11 0
playerVirtual0 4 -3 1 0 3
playerVirtual1 3 -0.69 0.818182 7 3
playerVirtual19 1 12.61 0.583333 9 0
playerVirtual2 4 -3 1 0 3
playerVirtual3 2 3.97 1 7 3
playerVirtual4 4 -1.67 1 3 3
playerVirtual5 2 4.96 1 11 2
playerVirtual6 2 6.3 1 7 3
playerVirtual7 1 9.28 1 9 2
playerVirtual8 3 4.3 0.888889 8 3
playerVirtual9 3 3.64 1 8 3
playerVirtual11 1 11.29 0.666667 10 0
playerVirtual12 1 13.28 0.9 10 0
playerVirtual13 2 7.97 0.7 10 0
playerVirtual15 1 9.29 0.833333 10 0
playerVirtual18 1 11.29 0.8 10 0
playerVirtual17 1 12.61 0.75 9 0
-------
playerVirtual10 1 11.95 0.818182 10 0
playerVirtual14 1 10.95 0.6 10 0
playerVirtual16 1 11.29 0.583333 11 0
playerVirtual0 4 -3 1 0 3
playerVirtual1 3 -0.69 0.818182 7 3
playerVirtual19 1 12.61 0.583333 9 0
playerVirtual2 4 -3 1 0 3
playerVirtual3 2 3.97 1 7 3
playerVirtual4 4 -1.67 1 3 3
playerVirtual5 2 4.96 1 11 2
playerVirtual6 2 6.3 1 7 3
playerVirtual7 1 9.28 1 9 2
playerVirtual8 3 4.3 0.9 8 3
playerVirtual9 2 5.63 1 9 3
playerVirtual11 1 11.29 0.666667 10 0
playerVirtual12 1 13.28 0.9 10 0
playerVirtual13 2 7.97 0.7 10 0
playerVirtual15 1 9.29 0.833333 10 0
playerVirtual18 1 11.29 0.8 10 0
playerVirtual17 1 12.61 0.75 10 0
-------
playerVirtual10 1 11.95 0.818182 10 0
playerVirtual14 1 12.94 0.6 11 0
playerVirtual16 1 11.29 0.583333 11 0
playerVirtual0 4 -3 1 0 3
playerVirtual1 3 -0.69 0.818182 7 3
playerVirtual19 1 12.61 0.583333 9 0
playerVirtual2 4 -3 1 0 3
playerVirtual3 2 5.96 1 8 3
playerVirtual4 4 -1.67 1 3 3
playerVirtual5 2 4.96 1 11 2
playerVirtual6 2 6.3 1 7 3
playerVirtual7 1 9.28 1 9 2
playerVirtual8 3 4.3 0.9 8 3
playerVirtual9 2 5.63 1 9 3
playerVirtual11 1 11.29 0.666667 10 0
playerVirtual12 1 13.28 0.9 10 0
playerVirtual13 2 7.97 0.7 10 0
playerVirtual15 1 9.29 0.833333 10 0
playerVirtual18 1 11.29 0.8 10 0
playerVirtual17 1 12.61 0.75 10 0
-------
playerVirtual10 1 11.95 0.818182 10 0
playerVirtual14 1 12.94 0.6 11 0
playerVirtual16 1 11.29 0.583333 11 0
playerVirtual0 4 -3 1 0 3
playerVirtual1 3 1.3 0.818182 8 3
playerVirtual19 1 12.61 0.583333 9 0
playerVirtual2 4 -3 1 0 3
playerVirtual3 2 5.96 1 8 3
playerVirtual4 4 -1.67 1 3 3
playerVirtual5 2 4.96 1 11 2
playerVirtual6 2 6.3 1 7 3
playerVirtual7 1 9.28 1 9 2
playerVirtual8 3 4.3 0.9 8 3
playerVirtual9 2 5.63 1 9 3
playerVirtual11 1 11.29 0.7 10 0
playerVirtual12 1 13.28 0.9 10 0
playerVirtual13 2 7.97 0.7 10 0
playerVirtual15 1 10.62 0.833333 11 0
playerVirtual18 1 11.29 0.8 10 0
playerVirtual17 1 12.61 0.75 10 0
-------
playerVirtual10 1 11.95 0.818182 10 0
playerVirtual14 1 12.94 0.6 11 0
playerVirtual16 1 11.29 0.583333 11 0
playerVirtual0 4 -3 1 0 3
playerVirtual1 3 1.3 0.818182 8 3
playerVirtual19 1 12.61 0.583333 9 0
playerVirtual2 4 -3 1 0 3
playerVirtual3 2 5.96 1 8 3
playerVirtual4 4 -1.67 1 3 3
playerVirtual5 2 4.96 1 11 2
playerVirtual6 2 6.3 1 7 3
playerVirtual7 1 9.28 1 9 2
playerVirtual8 3 4.3 0.9 8 3
playerVirtual9 2 5.63 1 9 3
playerVirtual11 1 11.29 0.7 10 0
playerVirtual12 1 13.28 0.9 10 0
playerVirtual13 2 7.97 0.7 10 0
playerVirtual15 1 10.62 0.833333 11 0
playerVirtual18 1 11.29 0.8 10 0
playerVirtual17 1 12.61 0.75 10 0
-------
playerVirtual10 1 11.95 0.75 10 0
playerVirtual14 1 12.94 0.6 11 0
playerVirtual16 1 11.29 0.583333 11 0
playerVirtual0 4 -3 1 0 3
playerVirtual1 3 1.3 0.818182 8 3
playerVirtual19 1 12.61 0.583333 9 0
playerVirtual2 4 -3 1 0 3
playerVirtual3 2 5.96 1 8 3
playerVirtual4 4 -1.67 1 3 3
playerVirtual5 2 4.96 1 11 3
playerVirtual6 2 6.3 1 7 4
playerVirtual7 1 9.28 1 9 2
playerVirtual8 3 4.3 0.9 8 3
playerVirtual9 2 5.63 1 9 3
playerVirtual11 1 11.29 0.7 10 0
playerVirtual12 1 13.28 0.9 10 0
playerVirtual13 2 7.97 0.7 10 0
playerVirtual15 1 10.62 0.846154 11 0
playerVirtual18 1 11.29 0.8 11 0
playerVirtual17 1 12.61 0.75 10 0
-------
playerVirtual10 1 13.94 0.75 11 0
playerVirtual14 1 12.94 0.6 11 0
playerVirtual16 1 11.29 0.615385 11 0
playerVirtual0 4 -3 1 0 3
playerVirtual1 3 1.3 0.818182 8 3
playerVirtual19 1 14.6 0.583333 10 0
playerVirtual2 4 -3 1 0 3
playerVirtual3 2 5.96 1 8 3
playerVirtual4 4 -1.67 1 3 3
playerVirtual5 2 3.96 1 11 3
playerVirtual6 2 5.3 1 7 4
playerVirtual7 1 9.28 1 9 2
playerVirtual8 3 4.3 0.9 9 3
playerVirtual9 2 5.63 1 9 3
playerVirtual11 1 11.29 0.7 10 0
playerVirtual12 1 13.28 0.909091 10 0
playerVirtual13 2 7.97 0.636364 10 0
playerVirtual15 1 10.62 0.846154 11 0
playerVirtual18 1 11.29 0.8 11 0
playerVirtual17 1 12.61 0.75 10 0
-------
playerVirtual10 1 13.94 0.75 11 0
playerVirtual14 1 12.94 0.6 11 0
playerVirtual16 1 11.29 0.615385 11 0
playerVirtual0 4 -3 1 0 3
playerVirtual1 3 1.3 0.833333 8 3
playerVirtual19 1 14.6 0.583333 10 0
playerVirtual2 4 -3 1 0 3
playerVirtual3 2 5.96 1 8 3
playerVirtual4 4 -1.67 1 3 3
playerVirtual5 2 3.96 1 11 3
playerVirtual6 2 5.3 1 7 4
playerVirtual7 1 9.28 1 9 2
playerVirtual8 2 6.29 0.9 9 3
playerVirtual9 2 5.63 1 9 3
playerVirtual11 1 11.29 0.7 10 0
playerVirtual12 1 13.28 0.909091 10 0
playerVirtual13 2 7.97 0.636364 10 0
playerVirtual15 1 10.62 0.846154 11 0
playerVirtual18 1 11.29 0.8 11 0
playerVirtual17 1 12.61 0.75 10 0
-------
playerVirtual10 1 13.94 0.75 11 0
playerVirtual14 1 12.94 0.6 11 0
playerVirtual16 1 11.29 0.615385 11 0
playerVirtual0 4 -3 1 0 3
playerVirtual1 3 1.3 0.833333 8 3
playerVirtual19 1 14.6 0.583333 10 0
playerVirtual2 4 -3 1 0 3
playerVirtual3 2 5.96 1 8 3
playerVirtual4 4 -1.67 1 3 3
playerVirtual5 2 3.96 1 11 3
playerVirtual6 2 5.3 1 7 4
playerVirtual7 1 9.28 1 9 2
playerVirtual8 2 6.29 0.9 9 3
playerVirtual9 2 5.63 1 10 3
playerVirtual11 1 11.29 0.7 10 0
playerVirtual12 1 13.28 0.909091 10 0
playerVirtual13 2 7.97 0.636364 11 0
playerVirtual15 1 10.62 0.846154 11 0
playerVirtual18 1 11.29 0.8 11 0
playerVirtual17 1 12.61 0.75 10 0
-------
playerVirtual10 1 13.94 0.75 11 0
playerVirtual14 1 12.94 0.6 11 0
playerVirtual16 1 11.29 0.615385 11 0
playerVirtual0 4 -3 1 0 3
playerVirtual1 3 1.3 0.833333 8 3
playerVirtual19 1 14.6 0.583333 10 0
playerVirtual2 4 -3 1 0 3
playerVirtual3 2 5.96 1 8 3
playerVirtual4 4 -1.67 1 3 3
playerVirtual5 2 3.96 1 11 3
playerVirtual6 2 5.3 1 7 4
playerVirtual7 1 9.28 1 9 2
playerVirtual8 2 6.29 0.9 9 3
playerVirtual9 2 7.62 1 10 3
playerVirtual11 1 11.29 0.7 10 0
playerVirtual12 1 13.28 0.909091 10 0
playerVirtual13 2 7.97 0.636364 11 0
playerVirtual15 1 10.62 0.846154 11 0
playerVirtual18 1 11.29 0.8 11 0
playerVirtual17 1 12.61 0.75 10 0
-------
playerVirtual10 1 13.94 0.75 11 0
playerVirtual14 1 12.94 0.6 11 0
playerVirtual16 1 11.29 0.615385 11 0
playerVirtual0 4 -3 1 0 3
playerVirtual1 3 1.3 0.833333 9 3
playerVirtual19 1 14.6 0.583333 10 0
playerVirtual2 4 -3 1 0 3
playerVirtual3 2 5.96 1 9 3
playerVirtual4 4 -1.67 1 3 3
playerVirtual5 2 3.96 1 11 3
playerVirtual6 2 5.3 1 7 4
playerVirtual7 1 9.28 1 9 2
playerVirtual8 2 6.29 0.9 9 3
playerVirtual9 2 7.62 1 10 3
playerVirtual11 1 11.29 0.7 10 0
playerVirtual12 1 13.28 0.909091 10 0
playerVirtual13 2 7.97 0.636364 11 0
playerVirtual15 1 10.62 0.846154 11 0
playerVirtual18 1 11.29 0.8 11 0
playerVirtual17 1 12.61 0.75 10 0
-------
playerVirtual10 1 13.94 0.75 11 0
playerVirtual14 1 12.94 0.6 11 0
playerVirtual16 1 11.29 0.615385 12 0
playerVirtual0 4 -3 1 0 3
playerVirtual1 3 2.63 0.833333 9 3
playerVirtual19 1 14.6 0.583333 10 0
playerVirtual2 4 -3 1 0 3
playerVirtual3 2 7.29 1 9 3
playerVirtual4 4 -1.67 1 3 3
playerVirtual5 2 3.96 1 11 3
playerVirtual6 2 5.3 1 7 4
playerVirtual7 1 9.28 1 9 2
playerVirtual8 2 6.29 0.909091 9 3
playerVirtual9 2 7.62 1 10 3
playerVirtual11 1 11.29 0.7 11 0
playerVirtual12 1 13.28 0.909091 10 0
playerVirtual13 2 7.97 0.636364 11 0
playerVirtual15 1 10.62 0.846154 11 0
playerVirtual18 1 11.29 0.8 11 0
playerVirtual17 1 12.61 0.75 10 0
-------
