PLAYER DIVISION SCORE FAIRNESS ACCEPTS REJECT
playerVirtual8 1 9.3 0.888889 10 0
playerVirtual2 4 -1.01 0.75 2 3
playerVirtual13 1 8.62 0.636364 9 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 1 12.61 0.9 9 0
playerVirtual15 1 11.28 0.875 9 0
playerVirtual17 1 9.3 0.888889 9 0
playerVirtual19 1 9.96 1 9 0
playerVirtual5 1 8.96 1 10 0
playerVirtual9 1 10.62 1 10 0
playerVirtual7 1 9.3 1 10 0
playerVirtual14 1 10.62 1 9 0
playerVirtual12 1 9.96 0.9 10 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 1 12.27 0.8 10 0
playerVirtual18 1 10.62 1 9 0
playerVirtual10 1 9.96 1 9 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 1 10.95 0.727273 11 0
playerVirtual4 1 11.29 0.9 10 0
playerVirtual8 1 9.3 0.9 10 0
playerVirtual2 4 -1.01 0.75 2 3
playerVirtual13 1 8.62 0.636364 9 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 1 12.61 0.9 9 0
playerVirtual15 1 11.28 0.888889 10 0
playerVirtual17 1 11.29 0.888889 10 0
playerVirtual19 1 11.95 1 10 0
playerVirtual5 1 8.96 1 10 0
playerVirtual9 1 10.62 1 10 0
playerVirtual7 1 9.3 1 10 0
playerVirtual14 1 12.61 1 10 0
playerVirtual12 1 9.96 0.9 10 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 1 12.27 0.8 10 0
playerVirtual18 1 12.61 1 10 0
playerVirtual10 1 9.96 1 9 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 1 10.95 0.727273 11 0
playerVirtual4 1 11.29 0.9 10 0
playerVirtual8 1 9.3 0.9 10 0
playerVirtual2 4 -1.01 0.75 2 3
playerVirtual13 1 8.62 0.636364 9 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 1 14.6 0.9 10 0
playerVirtual15 1 11.28 0.888889 10 0
playerVirtual17 1 11.29 0.888889 10 0
playerVirtual19 1 11.95 1 10 0
playerVirtual5 1 8.96 1 10 0
playerVirtual9 1 10.62 1 10 0
playerVirtual7 1 9.3 1 10 0
playerVirtual14 1 12.61 1 10 0
playerVirtual12 1 9.96 0.9 10 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 1 12.27 0.818182 10 0
playerVirtual18 1 12.61 1 10 0
playerVirtual10 1 11.95 1 10 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 1 12.94 0.727273 12 0
playerVirtual4 1 11.29 0.9 10 0
playerVirtual8 1 9.3 0.9 10 0
playerVirtual2 4 -1.01 0.75 2 3
playerVirtual13 1 5.63 0.636364 9 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 1 14.6 0.909091 10 0
playerVirtual15 1 11.28 0.888889 10 0
playerVirtual17 1 11.29 0.888889 10 0
playerVirtual19 1 11.95 1 10 0
playerVirtual5 1 8.96 1 10 0
playerVirtual9 1 10.62 1 10 0
playerVirtual7 1 11.29 1 11 0
playerVirtual14 1 12.61 1 10 0
playerVirtual12 1 9.96 0.9 10 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 1 12.27 0.818182 10 0
playerVirtual18 1 12.61 1 10 0
playerVirtual10 1 11.95 1 10 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 1 12.94 0.727273 12 0
playerVirtual4 1 11.29 0.9 10 0
playerVirtual8 1 9.3 0.9 11 0
playerVirtual2 4 -1.01 0.75 2 3
playerVirtual13 1 5.63 0.636364 9 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 1 14.6 0.909091 10 0
playerVirtual15 1 11.28 0.888889 10 0
playerVirtual17 1 11.29 0.888889 10 0
playerVirtual19 1 11.95 1 10 0
playerVirtual5 1 10.29 1 11 0
playerVirtual9 1 10.62 1 10 0
playerVirtual7 1 11.29 1 11 0
playerVirtual14 1 12.61 1 10 0
playerVirtual12 1 9.96 0.909091 10 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 1 14.26 0.818182 11 0
playerVirtual18 1 12.61 1 10 0
playerVirtual10 1 11.95 1 10 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 1 12.94 0.727273 12 0
playerVirtual4 1 11.29 0.9 10 0
playerVirtual8 1 9.3 0.9 11 0
playerVirtual2 4 -1.01 0.75 2 3
playerVirtual13 1 5.63 0.636364 9 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 1 14.6 0.909091 10 0
playerVirtual15 1 11.28 0.888889 10 0
playerVirtual17 1 11.29 0.888889 10 0
playerVirtual19 1 11.95 1 10 0
playerVirtual5 1 10.29 1 11 0
playerVirtual9 1 12.61 1 11 0
playerVirtual7 1 11.29 1 11 0
playerVirtual14 1 12.61 1 10 0
playerVirtual12 1 9.96 0.909091 10 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 1 14.26 0.818182 11 0
playerVirtual18 1 12.61 1 10 0
playerVirtual10 1 11.95 1 10 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 1 12.94 0.727273 12 0
playerVirtual4 1 11.29 0.9 10 0
playerVirtual8 1 9.3 0.9 11 0
playerVirtual2 4 -1.01 0.75 2 3
playerVirtual13 1 6.96 0.636364 10 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 1 14.6 0.909091 10 0
playerVirtual15 1 11.28 0.888889 10 0
playerVirtual17 1 11.29 0.9 10 0
playerVirtual19 1 11.95 1 10 0
playerVirtual5 1 10.29 1 11 0
playerVirtual9 1 12.61 1 11 0
playerVirtual7 1 11.29 1 11 0
playerVirtual14 1 12.61 1 10 0
playerVirtual12 1 11.95 0.916667 11 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 1 14.26 0.818182 11 0
playerVirtual18 1 12.61 1 10 0
playerVirtual10 1 11.95 1 10 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 1 12.94 0.727273 12 0
playerVirtual4 1 11.29 0.909091 10 0
playerVirtual8 1 9.3 0.9 11 0
playerVirtual2 4 -1.01 0.75 2 3
playerVirtual13 1 6.96 0.636364 10 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 1 14.6 0.909091 10 0
playerVirtual15 1 11.28 0.888889 10 0
playerVirtual17 1 13.28 0.9 11 0
playerVirtual19 1 13.94 1 11 0
playerVirtual5 1 10.29 1 11 0
playerVirtual9 1 12.61 1 11 0
playerVirtual7 1 11.29 1 11 0
playerVirtual14 1 12.61 1 10 0
playerVirtual12 1 11.95 0.916667 11 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 1 14.26 0.818182 11 0
playerVirtual18 1 12.61 1 10 0
playerVirtual10 1 11.95 1 10 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 1 12.94 0.727273 12 0
playerVirtual4 1 12.62 0.909091 11 0
playerVirtual8 1 9.3 0.909091 11 0
playerVirtual2 4 -1.01 0.75 2 3
playerVirtual13 1 6.96 0.636364 10 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 1 14.6 0.909091 10 0
playerVirtual15 1 11.28 0.888889 10 0
playerVirtual17 1 13.28 0.9 11 0
playerVirtual19 1 13.94 1 11 0
playerVirtual5 1 10.29 1 11 0
playerVirtual9 1 12.61 1 11 0
playerVirtual7 1 11.29 1 11 0
playerVirtual14 1 12.61 1 10 0
playerVirtual12 1 11.95 0.916667 11 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 1 14.26 0.818182 11 0
playerVirtual18 1 12.61 1 10 0
playerVirtual10 1 11.95 1 10 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 1 12.94 0.75 12 0
playerVirtual4 1 12.62 0.909091 11 0
playerVirtual8 1 9.3 0.909091 11 0
playerVirtual2 4 -1.01 0.75 2 3
playerVirtual13 1 6.96 0.636364 10 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 1 14.6 0.909091 10 0
playerVirtual15 1 13.27 0.9 11 0
playerVirtual17 1 13.28 0.9 11 0
playerVirtual19 1 13.94 1 11 0
playerVirtual5 1 10.29 1 11 0
playerVirtual9 1 12.61 1 11 0
playerVirtual7 1 11.29 1 11 0
playerVirtual14 1 12.61 1 10 0
playerVirtual12 1 11.95 0.916667 11 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 1 14.26 0.818182 11 0
playerVirtual18 1 14.6 1 11 0
playerVirtual10 1 11.95 1 10 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 1 12.94 0.75 12 0
playerVirtual4 1 12.62 0.909091 11 0
playerVirtual8 1 9.3 0.916667 11 0
playerVirtual2 4 -1.01 0.75 2 3
playerVirtual13 1 6.96 0.636364 10 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 1 16.59 0.909091 11 0
playerVirtual15 1 13.27 0.9 11 0
playerVirtual17 1 13.28 0.9 11 0
playerVirtual19 1 13.94 1 11 0
playerVirtual5 1 10.29 1 11 0
playerVirtual9 1 12.61 1 11 0
playerVirtual7 1 11.29 1 11 0
playerVirtual14 1 14.6 1 11 0
playerVirtual12 1 11.95 0.916667 11 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 1 14.26 0.833333 11 0
playerVirtual18 1 14.6 1 11 0
playerVirtual10 1 11.95 1 11 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 1 14.93 0.75 13 0
playerVirtual4 1 12.62 0.909091 11 0
playerVirtual8 1 9.3 0.916667 11 0
playerVirtual2 4 -1.01 0.75 2 3
playerVirtual13 1 6.96 0.636364 10 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 1 16.59 0.916667 11 0
playerVirtual15 1 13.27 0.9 11 0
playerVirtual17 1 13.28 0.9 11 0
playerVirtual19 1 13.94 1 11 0
playerVirtual5 1 10.29 1 11 0
playerVirtual9 1 12.61 1 11 0
playerVirtual7 1 13.28 1 12 0
playerVirtual14 1 14.6 1 11 0
playerVirtual12 1 11.95 0.916667 11 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 1 14.26 0.833333 11 0
playerVirtual18 1 14.6 1 11 0
playerVirtual10 1 11.95 1 11 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 1 14.93 0.75 13 0
playerVirtual4 1 12.62 0.909091 11 0
playerVirtual8 1 11.29 0.916667 12 0
playerVirtual2 4 -1.01 0.75 2 3
playerVirtual13 1 6.96 0.636364 10 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 1 16.59 0.916667 11 0
playerVirtual15 1 13.27 0.9 11 0
playerVirtual17 1 13.28 0.9 11 0
playerVirtual19 1 13.94 1 11 0
playerVirtual5 1 10.29 1 11 0
playerVirtual9 1 12.61 1 11 0
playerVirtual7 1 13.28 1 12 0
playerVirtual14 1 14.6 1 11 0
playerVirtual12 1 11.95 0.916667 11 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 1 14.26 0.833333 11 0
playerVirtual18 1 14.6 1 11 0
playerVirtual10 1 11.95 1 11 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 1 14.93 0.75 13 0
playerVirtual4 1 12.62 0.909091 11 0
playerVirtual8 1 11.29 0.916667 12 0
playerVirtual2 4 -1.01 0.75 2 3
playerVirtual13 1 6.96 0.636364 10 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 1 16.59 0.916667 11 0
playerVirtual15 1 13.27 0.9 11 0
playerVirtual17 1 13.28 0.9 11 0
playerVirtual19 1 13.94 1 11 0
playerVirtual5 1 12.28 1 12 0
playerVirtual9 1 14.6 1 12 0
playerVirtual7 1 13.28 1 12 0
playerVirtual14 1 14.6 1 11 0
playerVirtual12 1 11.95 0.923077 11 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 1 16.25 0.833333 12 0
playerVirtual18 1 14.6 1 11 0
playerVirtual10 1 11.95 1 11 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 1 14.93 0.75 13 0
playerVirtual4 1 12.62 0.909091 11 0
playerVirtual8 1 11.29 0.916667 12 0
playerVirtual2 4 -1.01 0.75 2 3
playerVirtual13 1 6.96 0.636364 10 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 1 16.59 0.916667 11 0
playerVirtual15 1 13.27 0.9 11 0
playerVirtual17 1 13.28 0.9 11 0
playerVirtual19 1 13.94 1 11 0
playerVirtual5 1 12.28 1 12 0
playerVirtual9 1 14.6 1 12 0
playerVirtual7 1 13.28 1 12 0
playerVirtual14 1 14.6 1 11 0
playerVirtual12 1 11.95 0.923077 11 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 1 16.25 0.833333 12 0
playerVirtual18 1 14.6 1 11 0
playerVirtual10 1 11.95 1 11 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 1 14.93 0.75 13 0
playerVirtual4 1 12.62 0.909091 11 0
playerVirtual8 1 11.29 0.916667 12 0
playerVirtual2 4 -1.01 0.75 2 3
playerVirtual13 1 6.96 0.636364 11 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 1 16.59 0.916667 11 0
playerVirtual15 1 13.27 0.9 11 0
playerVirtual17 1 13.28 0.9 12 0
playerVirtual19 1 13.94 1 12 0
playerVirtual5 1 12.28 1 12 0
playerVirtual9 1 14.6 1 12 0
playerVirtual7 1 13.28 1 12 0
playerVirtual14 1 14.6 1 11 0
playerVirtual12 1 11.95 0.923077 12 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 1 16.25 0.833333 12 0
playerVirtual18 1 14.6 1 11 0
playerVirtual10 1 11.95 1 11 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 1 14.93 0.75 13 0
playerVirtual4 1 12.62 0.916667 11 0
playerVirtual8 1 11.29 0.916667 12 0
playerVirtual2 4 -1.01 0.75 2 3
playerVirtual13 1 8.29 0.666667 11 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 1 16.59 0.916667 11 0
playerVirtual15 1 13.27 0.9 11 0
playerVirtual17 1 15.27 0.909091 12 0
playerVirtual19 1 15.27 1 12 0
playerVirtual5 1 12.28 1 12 0
playerVirtual9 1 14.6 1 12 0
playerVirtual7 1 13.28 1 12 0
playerVirtual14 1 14.6 1 11 0
playerVirtual12 1 13.28 1 12 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 1 16.25 0.833333 12 0
playerVirtual18 1 14.6 1 11 0
playerVirtual10 1 11.95 1 11 0
-------
