PLAYER DIVISION SCORE FAIRNESS ACCEPTS REJECT
playerVirtual8 4 -1.34 0.142857 3 4
playerVirtual2 2 4.29 0.9 7 5
playerVirtual13 4 -1.35 0.8 4 5
playerVirtual3 4 -3 1 0 3
playerVirtual6 2 5.95 0.416667 6 5
playerVirtual5 4 -5 1 4 4
playerVirtual9 4 -1.67 1 3 3
playerVirtual7 4 -2 1 0 2
playerVirtual14 1 9.62 0.4 10 0
playerVirtual12 4 -1.68 0 5 4
playerVirtual0 4 -2 1 0 2
playerVirtual10 2 4.97 0.555556 6 3
-------
playerVirtual1 4 -0.34 1 4 2
playerVirtual11 4 -2 1 1 2
playerVirtual4 4 -3 1 0 3
playerVirtual8 4 -1.34 0.142857 3 4
playerVirtual2 2 4.29 0.909091 7 5
playerVirtual13 4 -1.35 0.8 4 5
playerVirtual3 4 -3 1 0 3
playerVirtual6 2 5.95 0.416667 6 5
playerVirtual5 4 -5 1 4 4
playerVirtual9 4 -1.67 1 3 3
playerVirtual7 4 -2 1 0 2
playerVirtual14 1 9.62 0.4 10 0
playerVirtual12 4 -1.68 0 5 4
playerVirtual0 4 -2 1 0 2
playerVirtual10 2 4.97 0.555556 6 3
-------
playerVirtual1 4 -0.34 1 4 2
playerVirtual11 4 -2 1 1 2
playerVirtual4 4 -3 1 0 3
playerVirtual8 4 -1.34 0.142857 3 4
playerVirtual2 2 4.29 0.909091 7 5
playerVirtual13 4 -1.35 0.8 4 5
playerVirtual3 4 -3 1 0 3
playerVirtual6 2 5.95 0.416667 6 5
playerVirtual5 4 -5 1 4 4
playerVirtual9 4 -1.67 1 3 3
playerVirtual7 4 -2 1 0 2
playerVirtual14 1 9.62 0.4 10 0
playerVirtual12 4 -1.68 0 5 4
playerVirtual0 4 -2 1 0 2
playerVirtual10 2 4.97 0.555556 6 3
-------
playerVirtual1 4 -0.34 1 4 2
playerVirtual11 4 -2 1 1 2
playerVirtual4 4 -3 1 0 3
playerVirtual8 4 -1.34 0.142857 3 4
playerVirtual2 2 4.29 0.909091 7 5
playerVirtual13 4 -1.35 0.8 4 5
playerVirtual3 4 -3 1 0 3
playerVirtual6 2 5.95 0.416667 6 5
playerVirtual5 4 -5 1 4 4
playerVirtual9 4 -1.67 1 3 3
playerVirtual7 4 -2 1 0 2
playerVirtual14 1 9.62 0.4 11 0
playerVirtual12 4 -1.68 0 5 4
playerVirtual0 4 -2 1 0 2
playerVirtual10 2 4.97 0.555556 6 3
-------
playerVirtual1 4 -0.34 1 4 2
playerVirtual11 4 -2 1 1 2
playerVirtual4 4 -3 1 0 3
playerVirtual8 4 -1.34 0.142857 3 4
playerVirtual2 2 4.29 0.909091 7 6
playerVirtual13 4 -1.35 0.8 4 5
playerVirtual3 4 -3 1 0 3
playerVirtual6 2 5.95 0.416667 6 5
playerVirtual5 4 -5 1 4 4
playerVirtual9 4 -1.67 1 3 3
playerVirtual7 4 -2 1 0 2
playerVirtual14 1 9.62 0.4 11 0
playerVirtual12 4 -1.68 0 5 4
playerVirtual0 4 -2 1 0 2
playerVirtual10 2 4.97 0.555556 6 3
-------
playerVirtual1 4 -0.34 1 4 2
playerVirtual11 4 -2 1 1 2
playerVirtual4 4 -3 1 0 3
playerVirtual8 4 -1.34 0.142857 3 4
playerVirtual2 2 3.29 0.909091 7 6
playerVirtual13 4 -1.35 0.8 4 5
playerVirtual3 4 -3 1 0 3
playerVirtual6 2 5.95 0.416667 6 5
playerVirtual5 4 -5 1 4 4
playerVirtual9 4 -1.67 1 3 3
playerVirtual7 4 -2 1 0 2
playerVirtual14 1 9.62 0.4 11 0
playerVirtual12 4 -1.68 0 5 4
playerVirtual0 4 -2 1 0 2
playerVirtual10 2 4.97 0.5 6 3
-------
