PLAYER DIVISION SCORE FAIRNESS ACCEPTS REJECT
playerVirtual13 1 10.28 0.6 8 0
playerVirtual3 4 -0.01 1 2 2
playerVirtual6 4 -1.01 1 1 3
playerVirtual15 1 10.28 0.555556 10 0
playerVirtual17 1 10.95 1 10 0
playerVirtual19 1 9.29 0.777778 10 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 1 10.95 0.777778 10 0
playerVirtual7 4 -2 1 0 2
playerVirtual14 1 11.29 1 10 0
playerVirtual12 1 10.63 1 10 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 6.3 0.8 9 0
playerVirtual18 1 9.96 1 9 0
playerVirtual10 1 10.62 1 9 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 1 9.62 0.7 10 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 2 7.98 0.7 11 0
playerVirtual2 4 -1.01 0.8 3 2
playerVirtual13 1 10.28 0.636364 8 0
playerVirtual3 4 -0.01 1 2 2
playerVirtual6 4 -1.01 1 1 3
playerVirtual15 1 10.28 0.666667 10 0
playerVirtual17 1 10.95 1 10 0
playerVirtual19 1 9.29 0.777778 10 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 1 10.95 0.777778 10 0
playerVirtual7 4 -2 1 0 2
playerVirtual14 1 11.29 1 10 0
playerVirtual12 1 10.63 1 10 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 6.3 0.8 10 0
playerVirtual18 1 9.96 1 9 0
playerVirtual10 1 10.62 1 9 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 1 9.62 0.727273 10 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 1 9.97 0.7 11 0
playerVirtual2 4 -1.01 0.8 3 2
playerVirtual13 1 7.29 0.636364 8 0
playerVirtual3 4 -0.01 1 2 2
playerVirtual6 4 -1.01 1 1 3
playerVirtual15 1 10.28 0.666667 10 0
playerVirtual17 1 10.95 1 10 0
playerVirtual19 1 9.29 0.777778 10 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 1 10.95 0.777778 10 0
playerVirtual7 4 -2 1 0 2
playerVirtual14 1 11.29 1 10 0
playerVirtual12 1 10.63 1 10 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 6.3 0.818182 10 0
playerVirtual18 1 9.96 1 9 0
playerVirtual10 1 12.61 1 10 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 1 11.61 0.727273 11 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 1 9.97 0.7 11 0
playerVirtual2 4 -1.01 0.8 3 2
playerVirtual13 1 9.28 0.636364 9 0
playerVirtual3 4 -0.01 1 2 2
playerVirtual6 4 -1.01 1 1 3
playerVirtual15 1 10.28 0.7 10 0
playerVirtual17 1 10.95 1 10 0
playerVirtual19 1 9.29 0.777778 10 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 1 10.95 0.777778 10 0
playerVirtual7 4 -2 1 0 2
playerVirtual14 1 11.29 1 10 0
playerVirtual12 1 10.63 1 10 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 6.3 0.818182 10 0
playerVirtual18 1 9.96 1 10 0
playerVirtual10 1 12.61 1 10 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 1 11.61 0.727273 11 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 1 9.97 0.7 11 0
playerVirtual2 4 -1.01 0.8 3 2
playerVirtual13 1 9.28 0.636364 9 0
playerVirtual3 4 -0.01 1 2 2
playerVirtual6 4 -1.01 1 1 3
playerVirtual15 1 10.28 0.7 10 0
playerVirtual17 1 10.95 1 10 0
playerVirtual19 1 9.29 0.777778 10 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 1 10.95 0.777778 10 0
playerVirtual7 4 -2 1 0 2
playerVirtual14 1 11.29 1 10 0
playerVirtual12 1 10.63 1 10 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 6.3 0.818182 10 0
playerVirtual18 1 9.96 1 10 0
playerVirtual10 1 12.61 1 10 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 1 11.61 0.727273 11 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 1 9.97 0.7 11 0
playerVirtual2 4 -1.01 0.8 3 2
playerVirtual13 1 9.28 0.636364 9 0
playerVirtual3 4 -0.01 1 2 2
playerVirtual6 4 -1.01 1 1 3
playerVirtual15 1 10.28 0.7 11 0
playerVirtual17 1 10.95 1 11 0
playerVirtual19 1 9.29 0.777778 11 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 1 10.95 0.777778 10 0
playerVirtual7 4 -2 1 0 2
playerVirtual14 1 11.29 1 10 0
playerVirtual12 1 10.63 1 11 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 6.3 0.818182 10 0
playerVirtual18 1 9.96 1 10 0
playerVirtual10 1 12.61 1 10 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 1 11.61 0.727273 11 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 1 9.97 0.727273 11 0
playerVirtual2 4 -1.01 0.8 3 2
playerVirtual13 1 9.28 0.636364 9 0
playerVirtual3 4 -0.01 1 2 2
playerVirtual6 4 -1.01 1 1 3
playerVirtual15 1 11.61 0.7 11 0
playerVirtual17 1 12.94 1 11 0
playerVirtual19 1 11.28 0.8 11 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 1 12.94 0.777778 11 0
playerVirtual7 4 -2 1 0 2
playerVirtual14 1 11.29 1 10 0
playerVirtual12 1 11.96 1 11 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 6.3 0.818182 10 0
playerVirtual18 1 9.96 1 10 0
playerVirtual10 1 12.61 1 10 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 1 11.61 0.727273 11 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 1 9.97 0.727273 11 0
playerVirtual2 4 -1.01 0.8 3 2
playerVirtual13 1 9.28 0.636364 9 0
playerVirtual3 4 -0.01 1 2 2
playerVirtual6 4 -1.01 1 1 3
playerVirtual15 1 11.61 0.7 11 0
playerVirtual17 1 12.94 1 11 0
playerVirtual19 1 11.28 0.8 11 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 1 12.94 0.777778 11 0
playerVirtual7 4 -2 1 0 2
playerVirtual14 1 11.29 1 11 0
playerVirtual12 1 11.96 1 11 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 6.3 0.818182 10 0
playerVirtual18 1 9.96 1 10 0
playerVirtual10 1 12.61 1 10 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 1 11.61 0.727273 11 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 1 11.3 0.727273 12 0
playerVirtual2 4 -1.01 0.8 3 2
playerVirtual13 1 9.28 0.636364 9 0
playerVirtual3 4 -0.01 1 2 2
playerVirtual6 4 -1.01 1 1 3
playerVirtual15 1 11.61 0.7 11 0
playerVirtual17 1 12.94 1 11 0
playerVirtual19 1 11.28 0.8 11 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 1 12.94 0.8 11 0
playerVirtual7 4 -2 1 0 2
playerVirtual14 1 11.29 1 11 0
playerVirtual12 1 11.96 1 11 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 6.3 0.818182 11 0
playerVirtual18 1 9.96 1 10 0
playerVirtual10 1 12.61 1 10 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 1 11.61 0.727273 11 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 1 11.3 0.727273 12 0
playerVirtual2 4 -1.01 0.8 3 2
playerVirtual13 1 9.28 0.636364 9 0
playerVirtual3 4 -0.01 1 2 2
playerVirtual6 4 -1.01 1 1 3
playerVirtual15 1 11.61 0.7 11 0
playerVirtual17 1 12.94 1 11 0
playerVirtual19 1 11.28 0.8 11 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 1 12.94 0.8 11 0
playerVirtual7 4 -2 1 0 2
playerVirtual14 1 11.29 1 11 0
playerVirtual12 1 11.96 1 11 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 8.29 0.818182 11 0
playerVirtual18 1 9.96 1 10 0
playerVirtual10 1 12.61 1 11 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 1 11.61 0.727273 11 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 1 11.3 0.727273 12 0
playerVirtual2 4 -1.01 0.8 3 2
playerVirtual13 1 9.28 0.666667 9 0
playerVirtual3 4 -0.01 1 2 2
playerVirtual6 4 -1.01 1 1 3
playerVirtual15 1 11.61 0.7 11 0
playerVirtual17 1 12.94 1 11 0
playerVirtual19 1 11.28 0.8 11 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 1 12.94 0.8 11 0
playerVirtual7 4 -2 1 0 2
playerVirtual14 1 11.29 1 11 0
playerVirtual12 1 11.96 1 11 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 8.29 0.818182 11 0
playerVirtual18 1 9.96 1 11 0
playerVirtual10 1 14.6 1 11 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 1 11.61 0.75 12 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 1 11.3 0.727273 12 0
playerVirtual2 4 -1.01 0.8 3 2
playerVirtual13 1 9.28 0.666667 9 0
playerVirtual3 4 -0.01 1 2 2
playerVirtual6 4 -1.01 1 1 3
playerVirtual15 1 11.61 0.7 11 0
playerVirtual17 1 12.94 1 11 0
playerVirtual19 1 11.28 0.8 11 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 1 12.94 0.8 11 0
playerVirtual7 4 -2 1 0 2
playerVirtual14 1 11.29 1 11 0
playerVirtual12 1 11.96 1 11 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 8.29 0.818182 11 0
playerVirtual18 1 11.95 1 11 0
playerVirtual10 1 14.6 1 11 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 1 13.6 0.75 12 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 1 11.3 0.727273 12 0
playerVirtual2 4 -1.01 0.8 3 2
playerVirtual13 1 11.27 0.666667 10 0
playerVirtual3 4 -0.01 1 2 2
playerVirtual6 4 -1.01 1 1 3
playerVirtual15 1 11.61 0.7 11 0
playerVirtual17 1 12.94 1 12 0
playerVirtual19 1 11.28 0.8 11 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 1 12.94 0.8 11 0
playerVirtual7 4 -2 1 0 2
playerVirtual14 1 11.29 1 11 0
playerVirtual12 1 11.96 1 11 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 8.29 0.818182 11 0
playerVirtual18 1 11.95 1 11 0
playerVirtual10 1 14.6 1 11 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 1 13.6 0.75 12 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 1 11.3 0.727273 12 0
playerVirtual2 4 -1.01 0.8 3 2
playerVirtual13 1 11.27 0.666667 10 0
playerVirtual3 4 -0.01 1 2 2
playerVirtual6 4 -1.01 1 1 3
playerVirtual15 1 11.61 0.727273 12 0
playerVirtual17 1 14.27 1 12 0
playerVirtual19 1 11.28 0.8 11 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 1 12.94 0.8 11 0
playerVirtual7 4 -2 1 0 2
playerVirtual14 1 11.29 1 11 0
playerVirtual12 1 11.96 1 12 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 8.29 0.818182 11 0
playerVirtual18 1 11.95 1 11 0
playerVirtual10 1 14.6 1 11 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 1 13.6 0.75 12 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 1 11.3 0.75 12 0
playerVirtual2 4 -1.01 0.8 3 2
playerVirtual13 1 11.27 0.666667 10 0
playerVirtual3 4 -0.01 1 2 2
playerVirtual6 4 -1.01 1 1 3
playerVirtual15 1 13.6 0.727273 12 0
playerVirtual17 1 14.27 1 12 0
playerVirtual19 1 11.28 0.8 11 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 1 12.94 0.818182 11 0
playerVirtual7 4 -2 1 0 2
playerVirtual14 1 11.29 1 11 0
playerVirtual12 1 13.95 1 12 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 8.29 0.818182 11 0
playerVirtual18 1 11.95 1 11 0
playerVirtual10 1 14.6 1 11 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 1 13.6 0.75 12 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 1 11.3 0.75 12 0
playerVirtual2 4 -1.01 0.8 3 2
playerVirtual13 1 11.27 0.666667 10 0
playerVirtual3 4 -0.01 1 2 2
playerVirtual6 4 -1.01 1 1 3
playerVirtual15 1 13.6 0.727273 12 0
playerVirtual17 1 14.27 1 12 0
playerVirtual19 1 11.28 0.8 11 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 1 12.94 0.818182 11 0
playerVirtual7 4 -2 1 0 2
playerVirtual14 1 11.29 1 11 0
playerVirtual12 1 13.95 1 12 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 8.29 0.818182 11 0
playerVirtual18 1 11.95 1 11 0
playerVirtual10 1 14.6 1 11 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 1 13.6 0.75 12 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 1 11.3 0.75 12 0
playerVirtual2 4 -1.01 0.8 3 2
playerVirtual13 1 11.27 0.666667 10 0
playerVirtual3 4 -0.01 1 2 2
playerVirtual6 4 -1.01 1 1 3
playerVirtual15 1 13.6 0.727273 12 0
playerVirtual17 1 14.27 1 12 0
playerVirtual19 1 11.28 0.8 12 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 1 12.94 0.818182 12 0
playerVirtual7 4 -2 1 0 2
playerVirtual14 1 11.29 1 11 0
playerVirtual12 1 13.95 1 12 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 8.29 0.818182 11 0
playerVirtual18 1 11.95 1 11 0
playerVirtual10 1 14.6 1 11 0
-------
