PLAYER DIVISION SCORE FAIRNESS ACCEPTS REJECT
-------
playerVirtual1 3 0.65 0.9 7 4
playerVirtual11 3 4.29 1 6 5
playerVirtual4 4 -3 1 0 3
playerVirtual8 2 4.31 0.4 7 3
playerVirtual2 4 -3 1 0 3
playerVirtual13 2 5.96 0.3 7 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 -0.03 0.333333 4 6
playerVirtual15 1 10.62 0.833333 9 0
playerVirtual17 1 11.29 1 9 0
playerVirtual19 2 7.97 0.6 10 0
playerVirtual5 4 -1 1 1 1
playerVirtual9 4 -2.01 0.857143 5 3
playerVirtual7 4 -0.67 1 2 2
playerVirtual14 1 10.62 0.9 8 0
playerVirtual12 2 8.63 0.625 9 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 7.63 0.6 9 0
playerVirtual18 2 6.97 0.25 9 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 -0.35 0.9 7 4
playerVirtual11 3 4.29 1 6 5
playerVirtual4 4 -3 1 0 3
playerVirtual8 2 4.31 0.4 7 3
playerVirtual2 4 -3 1 0 3
playerVirtual13 2 5.96 0.3 7 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 -0.03 0.3 4 6
playerVirtual15 1 10.62 0.833333 9 0
playerVirtual17 1 11.29 1 9 0
playerVirtual19 2 7.97 0.6 10 0
playerVirtual5 4 -1 1 1 1
playerVirtual9 4 -2.01 0.857143 5 3
playerVirtual7 4 -0.67 1 2 2
playerVirtual14 1 10.62 0.9 8 0
playerVirtual12 2 8.63 0.625 9 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 7.63 0.6 9 0
playerVirtual18 2 6.97 0.333333 9 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 -0.35 0.9 7 4
playerVirtual11 3 4.29 1 6 5
playerVirtual4 4 -3 1 0 3
playerVirtual8 2 4.31 0.4 7 4
playerVirtual2 4 -3 1 0 3
playerVirtual13 2 5.96 0.3 7 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 -0.03 0.3 4 6
playerVirtual15 1 10.62 0.833333 9 0
playerVirtual17 1 11.29 1 9 0
playerVirtual19 2 7.97 0.6 10 0
playerVirtual5 4 -1 1 1 1
playerVirtual9 4 -2.01 0.857143 5 3
playerVirtual7 4 -0.67 1 2 2
playerVirtual14 1 10.62 0.9 8 0
playerVirtual12 2 8.63 0.625 9 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 7.63 0.6 9 0
playerVirtual18 2 6.97 0.333333 9 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 -0.35 0.9 7 4
playerVirtual11 3 4.29 1 6 5
playerVirtual4 4 -3 1 0 3
playerVirtual8 2 3.31 0.4 7 4
playerVirtual2 4 -3 1 0 3
playerVirtual13 2 5.96 0.3 7 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 -0.03 0.3 5 6
playerVirtual15 1 10.62 0.833333 9 0
playerVirtual17 1 13.28 1 10 0
playerVirtual19 2 7.97 0.6 10 0
playerVirtual5 4 -1 1 1 1
playerVirtual9 4 -2.01 0.857143 5 3
playerVirtual7 4 -0.67 1 2 2
playerVirtual14 1 10.62 0.909091 8 0
playerVirtual12 2 8.63 0.555556 10 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 7.63 0.6 9 0
playerVirtual18 2 6.97 0.333333 9 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 -0.35 0.909091 7 4
playerVirtual11 3 4.29 1 6 5
playerVirtual4 4 -3 1 0 3
playerVirtual8 2 3.31 0.4 7 4
playerVirtual2 4 -3 1 0 3
playerVirtual13 2 2.97 0.363636 7 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 1.96 0.3 5 6
playerVirtual15 1 10.62 0.833333 9 0
playerVirtual17 1 13.28 1 10 0
playerVirtual19 2 7.97 0.6 10 0
playerVirtual5 4 -1 1 1 1
playerVirtual9 4 -2.01 0.857143 5 3
playerVirtual7 4 -0.67 1 2 2
playerVirtual14 1 10.62 0.909091 8 0
playerVirtual12 1 10.62 0.555556 10 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 7.63 0.6 9 0
playerVirtual18 2 6.97 0.333333 9 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 -0.35 0.909091 8 4
playerVirtual11 3 4.29 1 6 5
playerVirtual4 4 -3 1 0 3
playerVirtual8 2 3.31 0.4 7 4
playerVirtual2 4 -3 1 0 3
playerVirtual13 2 2.97 0.363636 8 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 1.96 0.3 5 6
playerVirtual15 1 10.62 0.833333 9 0
playerVirtual17 1 13.28 1 10 0
playerVirtual19 2 7.97 0.6 10 0
playerVirtual5 4 -1 1 1 1
playerVirtual9 4 -2.01 0.857143 5 3
playerVirtual7 4 -0.67 1 2 2
playerVirtual14 1 10.62 0.909091 8 0
playerVirtual12 1 10.62 0.555556 10 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 7.63 0.6 10 0
playerVirtual18 2 6.97 0.333333 9 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 1.64 0.909091 8 4
playerVirtual11 3 4.29 1 6 5
playerVirtual4 4 -3 1 0 3
playerVirtual8 2 3.31 0.4 7 4
playerVirtual2 4 -3 1 0 3
playerVirtual13 2 2.97 0.363636 8 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 1.96 0.3 5 6
playerVirtual15 1 10.62 0.833333 9 0
playerVirtual17 1 13.28 1 10 0
playerVirtual19 2 7.97 0.636364 10 0
playerVirtual5 4 -1 1 1 1
playerVirtual9 4 -2.01 0.857143 5 3
playerVirtual7 4 -0.67 1 2 2
playerVirtual14 1 10.62 0.909091 8 0
playerVirtual12 1 10.62 0.555556 10 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 1 9.62 0.6 10 0
playerVirtual18 2 6.97 0.4 9 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 1.64 0.909091 8 4
playerVirtual11 3 4.29 1 6 6
playerVirtual4 4 -3 1 0 3
playerVirtual8 2 3.31 0.4 7 4
playerVirtual2 4 -3 1 0 3
playerVirtual13 2 2.97 0.363636 8 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 1.96 0.3 5 6
playerVirtual15 1 10.62 0.833333 9 0
playerVirtual17 1 13.28 1 10 0
playerVirtual19 2 7.97 0.636364 10 0
playerVirtual5 4 -1 1 1 1
playerVirtual9 4 -2.01 0.857143 5 3
playerVirtual7 4 -0.67 1 2 2
playerVirtual14 1 10.62 0.909091 9 0
playerVirtual12 1 10.62 0.555556 10 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 1 9.62 0.6 10 0
playerVirtual18 2 6.97 0.4 9 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 1.64 0.909091 8 4
playerVirtual11 3 3.29 1 6 6
playerVirtual4 4 -3 1 0 3
playerVirtual8 2 3.31 0.4 7 4
playerVirtual2 4 -3 1 0 3
playerVirtual13 2 2.97 0.363636 8 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 1.96 0.272727 5 6
playerVirtual15 1 10.62 0.833333 10 0
playerVirtual17 1 13.28 1 10 0
playerVirtual19 2 7.97 0.636364 10 0
playerVirtual5 4 -1 1 1 1
playerVirtual9 4 -2.01 0.857143 5 3
playerVirtual7 4 -0.67 1 2 2
playerVirtual14 1 10.62 0.909091 9 0
playerVirtual12 1 10.62 0.6 10 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 1 9.62 0.6 10 0
playerVirtual18 2 6.97 0.4 9 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 1.64 0.909091 8 4
playerVirtual11 3 3.29 1 6 6
playerVirtual4 4 -3 1 0 3
playerVirtual8 2 3.31 0.4 7 4
playerVirtual2 4 -3 1 0 3
playerVirtual13 2 2.97 0.363636 8 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 1.96 0.272727 5 6
playerVirtual15 1 10.62 0.833333 10 0
playerVirtual17 1 13.28 1 10 0
playerVirtual19 2 7.97 0.636364 10 0
playerVirtual5 4 -1 1 1 1
playerVirtual9 4 -2.01 0.857143 5 3
playerVirtual7 4 -0.67 1 2 2
playerVirtual14 1 10.62 0.909091 9 0
playerVirtual12 1 10.62 0.6 10 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 1 9.62 0.6 10 0
playerVirtual18 2 6.97 0.4 9 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 1.64 0.909091 8 5
playerVirtual11 3 3.29 1 6 6
playerVirtual4 4 -3 1 0 3
playerVirtual8 2 3.31 0.4 7 4
playerVirtual2 4 -3 1 0 3
playerVirtual13 2 2.97 0.363636 8 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 1.96 0.272727 5 6
playerVirtual15 1 10.62 0.833333 10 0
playerVirtual17 1 13.28 1 10 0
playerVirtual19 2 7.97 0.636364 10 0
playerVirtual5 4 -1 1 1 1
playerVirtual9 4 -2.01 0.857143 5 3
playerVirtual7 4 -0.67 1 2 2
playerVirtual14 1 10.62 0.909091 9 0
playerVirtual12 1 10.62 0.6 10 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 1 9.62 0.6 10 0
playerVirtual18 2 6.97 0.4 9 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 0.64 0.909091 8 5
playerVirtual11 3 3.29 1 6 6
playerVirtual4 4 -3 1 0 3
playerVirtual8 2 3.31 0.4 7 4
playerVirtual2 4 -3 1 0 3
playerVirtual13 2 2.97 0.363636 8 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 1.96 0.25 5 6
playerVirtual15 1 10.62 0.833333 10 0
playerVirtual17 1 13.28 1 10 0
playerVirtual19 2 7.97 0.636364 10 0
playerVirtual5 4 -1 1 1 1
playerVirtual9 4 -2.01 0.857143 5 3
playerVirtual7 4 -0.67 1 2 2
playerVirtual14 1 10.62 0.909091 9 0
playerVirtual12 1 10.62 0.6 10 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 1 9.62 0.6 10 0
playerVirtual18 2 6.97 0.4 9 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 0.64 0.909091 8 5
playerVirtual11 3 3.29 1 6 6
playerVirtual4 4 -3 1 0 3
playerVirtual8 2 3.31 0.4 7 4
playerVirtual2 4 -3 1 0 3
playerVirtual13 2 2.97 0.363636 8 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 1.96 0.25 6 6
playerVirtual15 1 10.62 0.833333 10 0
playerVirtual17 1 13.28 1 10 0
playerVirtual19 2 7.97 0.636364 10 0
playerVirtual5 4 -1 1 1 1
playerVirtual9 4 -2.01 0.857143 5 3
playerVirtual7 4 -0.67 1 2 2
playerVirtual14 1 10.62 0.909091 9 0
playerVirtual12 1 10.62 0.6 10 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 1 9.62 0.6 10 0
playerVirtual18 2 6.97 0.4 10 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 0.64 0.916667 8 5
playerVirtual11 3 3.29 1 6 6
playerVirtual4 4 -3 1 0 3
playerVirtual8 2 3.31 0.4 7 4
playerVirtual2 4 -3 1 0 3
playerVirtual13 3 2.97 0.363636 8 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 3.95 0.25 6 6
playerVirtual15 1 10.62 0.833333 10 0
playerVirtual17 1 13.28 1 10 0
playerVirtual19 2 7.97 0.636364 10 0
playerVirtual5 4 -1 1 1 1
playerVirtual9 4 -2.01 0.857143 5 3
playerVirtual7 4 -0.67 1 2 2
playerVirtual14 1 10.62 0.916667 9 0
playerVirtual12 1 10.62 0.6 10 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 1 9.62 0.6 10 0
playerVirtual18 1 8.96 0.4 10 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 0.64 0.916667 8 5
playerVirtual11 3 3.29 1 6 6
playerVirtual4 4 -3 1 0 3
playerVirtual8 2 3.31 0.4 7 4
playerVirtual2 4 -3 1 0 3
playerVirtual13 3 2.97 0.363636 9 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 3.95 0.25 6 6
playerVirtual15 1 10.62 0.833333 10 0
playerVirtual17 1 13.28 1 10 0
playerVirtual19 2 7.97 0.636364 11 0
playerVirtual5 4 -1 1 1 1
playerVirtual9 4 -2.01 0.857143 5 3
playerVirtual7 4 -0.67 1 2 2
playerVirtual14 1 10.62 0.916667 9 0
playerVirtual12 1 10.62 0.6 10 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 1 9.62 0.6 10 0
playerVirtual18 1 8.96 0.4 10 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 0.64 0.916667 8 5
playerVirtual11 3 3.29 1 6 6
playerVirtual4 4 -3 1 0 3
playerVirtual8 2 3.31 0.454545 7 4
playerVirtual2 4 -3 1 0 3
playerVirtual13 3 4.3 0.363636 9 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 3.95 0.25 6 6
playerVirtual15 1 10.62 0.833333 10 0
playerVirtual17 1 13.28 1 10 0
playerVirtual19 1 9.3 0.636364 11 0
playerVirtual5 4 -1 1 1 1
playerVirtual9 4 -2.01 0.857143 5 3
playerVirtual7 4 -0.67 1 2 2
playerVirtual14 1 10.62 0.916667 9 0
playerVirtual12 1 10.62 0.6 10 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 1 9.62 0.6 10 0
playerVirtual18 1 8.96 0.4 10 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 0.64 0.916667 8 5
playerVirtual11 3 3.29 1 6 6
playerVirtual4 4 -3 1 0 3
playerVirtual8 2 3.31 0.454545 7 4
playerVirtual2 4 -3 1 0 3
playerVirtual13 3 4.3 0.363636 9 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 3.95 0.25 6 6
playerVirtual15 1 10.62 0.833333 10 0
playerVirtual17 1 13.28 1 10 0
playerVirtual19 1 9.3 0.636364 11 0
playerVirtual5 4 -1 1 1 1
playerVirtual9 4 -2.01 0.857143 5 3
playerVirtual7 4 -0.67 1 2 2
playerVirtual14 1 10.62 0.916667 9 0
playerVirtual12 1 10.62 0.6 10 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 1 9.62 0.6 10 0
playerVirtual18 1 8.96 0.4 10 0
playerVirtual10 4 -2 1 0 2
-------
